task_id,base_completed,base_strict_success,base_purchase_success,base_reward_valid,base_final_reward,base_reward_type,base_done,base_judge_status,base_not_judged_reason,base_primary_error,base_steps,base_action_attempts,base_guard_rejections,base_duplicate_actions,base_duplicate_searches,base_truncated,base_context_usage_ratio,base_infrastructure_invalid,base_hard_violations,base_rubric_satisfied,base_rubric_violated,base_rubric_unknown,base_rubric_not_applicable,base_search_strategy,base_candidate_utilization,base_evidence_verification,base_decision_quality,base_termination_efficiency,sft_completed,sft_strict_success,sft_purchase_success,sft_reward_valid,sft_final_reward,sft_reward_type,sft_done,sft_judge_status,sft_not_judged_reason,sft_primary_error,sft_steps,sft_action_attempts,sft_guard_rejections,sft_duplicate_actions,sft_duplicate_searches,sft_truncated,sft_context_usage_ratio,sft_infrastructure_invalid,sft_hard_violations,sft_rubric_satisfied,sft_rubric_violated,sft_rubric_unknown,sft_rubric_not_applicable,sft_search_strategy,sft_candidate_utilization,sft_evidence_verification,sft_decision_quality,sft_termination_efficiency,grpo230_completed,grpo230_strict_success,grpo230_purchase_success,grpo230_reward_valid,grpo230_final_reward,grpo230_reward_type,grpo230_done,grpo230_judge_status,grpo230_not_judged_reason,grpo230_primary_error,grpo230_steps,grpo230_action_attempts,grpo230_guard_rejections,grpo230_duplicate_actions,grpo230_duplicate_searches,grpo230_truncated,grpo230_context_usage_ratio,grpo230_infrastructure_invalid,grpo230_hard_violations,grpo230_rubric_satisfied,grpo230_rubric_violated,grpo230_rubric_unknown,grpo230_rubric_not_applicable,grpo230_search_strategy,grpo230_candidate_utilization,grpo230_evidence_verification,grpo230_decision_quality,grpo230_termination_efficiency,sft_to_grpo230_strict_transition,sft_to_grpo230_purchase_transition,grpo230_minus_sft_reward
1026,True,False,False,True,-0.6,repeat_loop,True,valid,,search_mechanical_repeat,7,7,0,4,2,True,0.24509939260077304,False,0,0,0,7,0,1,0,0,0,0,True,False,False,True,-1.65,wrong_purchase,True,valid,,search_ineffective_reformulation,38,39,1,17,0,True,0.7786211699164345,False,0,5,0,2,0,1,1,1,2,1,True,False,False,True,-1.2,repeat_loop,True,valid,,repeat_loop,37,38,1,13,2,True,0.9984679665738162,False,0,2,0,5,0,1,1,1,0,0,failure_to_failure,failure_to_failure,0.45
788,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,2,0,True,0.26459828823854226,False,1,3,1,3,0,1,1,0,0,0,True,True,True,True,0.95,gold_purchase,True,valid,,candidate_comparison_insufficient,20,21,1,8,1,True,0.9647980501392758,False,0,6,0,1,0,1,1,1,1,1,True,False,False,True,-1.0,wrong_purchase,True,valid,,premature_purchase,6,6,0,1,0,True,0.3076949860724234,False,1,2,2,3,0,1,1,1,1,1,success_to_failure,success_to_failure,-1.95
1017,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.252312258420762,False,0,0,0,5,0,1,0,0,0,0,True,False,False,True,-0.78,repeat_loop,True,valid,,search_mechanical_repeat,26,26,0,12,2,True,0.7786211699164345,False,0,1,0,4,0,1,1,1,0,0,True,False,False,True,-1.05,max_steps,True,valid,,max_steps_exhaustion,45,45,0,17,2,True,0.9932799442896936,False,0,1,0,4,0,1,1,1,0,0,failure_to_failure,failure_to_failure,-0.27
989,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.277263942573164,False,0,0,0,5,0,1,0,0,0,0,True,False,False,True,-0.84,repeat_loop,True,valid,,search_mechanical_repeat,28,30,2,12,0,True,0.7786211699164345,False,0,5,0,0,0,1,1,1,2,1,True,False,False,True,-0.98,repeat_loop,True,valid,,repeat_loop,32,32,0,11,0,True,0.956058495821727,False,0,3,0,2,0,1,1,0,0,0,failure_to_failure,failure_to_failure,-0.14
1194,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,3,7,4,0,0,True,0.3026297625621204,False,0,0,0,5,0,1,1,0,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,critical_evidence_missing,8,8,0,1,0,True,0.20828690807799444,False,1,3,2,0,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.18694289693593313,False,0,5,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.0
1085,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.27405438983986746,False,0,0,0,6,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,10,10,0,0,0,True,0.34157381615598886,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.6791086350974931,False,0,6,0,0,0,1,1,2,2,2,success_to_success,success_to_success,0.0
700,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,7,12,5,1,0,True,0.309152401987852,False,0,0,0,9,1,1,1,0,0,0,True,False,False,True,-0.73,repeat_loop,True,valid,,critical_evidence_missing,24,24,0,14,0,True,0.7786211699164345,False,0,7,0,2,1,1,1,1,1,1,True,False,False,True,-0.71,repeat_loop,True,valid,,repeat_loop,23,23,0,14,0,True,0.9655640668523677,False,1,5,1,3,1,0,0,0,0,0,failure_to_failure,failure_to_failure,0.02
523,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,2,0,True,0.28333793484262837,False,0,0,0,9,0,1,0,0,0,0,True,False,True,True,0.79,valid_alternative_purchase,True,valid,,,16,16,0,5,0,True,0.34157381615598886,False,0,9,0,0,0,2,2,2,2,2,True,False,False,True,-1.0,wrong_purchase,True,valid,,,4,4,0,0,0,True,0.1761490250696379,False,0,9,0,0,0,2,2,2,2,2,failure_to_failure,success_to_failure,-1.79
122,True,False,False,True,-0.61,repeat_loop,True,valid,,candidate_overexploration,16,20,4,7,0,True,0.41986471562672556,False,2,1,2,3,0,1,0,0,0,0,True,False,False,True,-0.6,repeat_loop,True,valid,,final_price_unverified,12,12,0,6,0,True,0.2638231197771588,False,0,5,0,1,0,1,1,1,1,0,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16566852367688023,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.6
1154,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.22318470458310327,False,0,0,0,5,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,6,6,0,0,0,True,0.3405988857938719,False,0,5,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.26075905292479107,False,0,5,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1253,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.19806046383213693,False,0,0,0,5,0,1,1,1,0,0,True,True,True,True,0.35,gold_purchase,True,valid,,overexploration_after_convergence,38,38,0,21,0,True,0.6362813370473538,False,0,5,0,0,0,1,1,1,2,1,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,1,0,True,0.15522284122562674,False,0,0,0,5,0,1,1,0,0,0,success_to_failure,success_to_failure,-1.15
638,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,7,15,8,4,0,True,0.3223702374378796,False,0,0,0,6,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.3479108635097493,False,0,6,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.15967966573816156,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
549,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.3455963556046383,False,0,0,0,6,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.3479108635097493,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.17795961002785515,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
702,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,6,9,3,1,0,True,0.399951684152402,False,0,0,0,7,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.3479108635097493,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,candidate_comparison_insufficient,7,7,0,1,0,True,0.2378481894150418,False,0,7,0,0,0,1,1,1,1,1,success_to_success,success_to_success,0.0
365,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.4231778023191607,False,0,6,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.23084958217270196,False,0,8,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.2004874651810585,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
420,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.22691192711209277,False,0,7,0,1,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.30595403899721446,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.20170612813370473,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
375,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.23046659304251796,False,0,0,0,8,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,candidate_comparison_insufficient,9,9,0,1,0,True,0.2638231197771588,False,0,8,0,0,0,1,1,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.2001392757660167,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
309,True,False,False,True,-0.6,repeat_loop,True,valid,,search_mechanical_repeat,10,12,2,5,0,True,0.28116372170071785,False,0,7,0,0,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.7786211699164345,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.23986768802228411,False,0,7,0,0,0,1,2,2,2,2,success_to_success,success_to_success,0.0
1389,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,5,11,6,2,0,True,0.19561016013252347,False,0,0,0,10,0,1,0,0,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,premature_purchase,8,8,0,1,0,True,0.40243732590529246,False,0,7,0,3,0,1,1,1,1,1,True,False,False,True,-0.9,repeat_loop,True,valid,,repeat_loop,30,30,0,11,2,True,0.9617339832869081,False,0,0,0,10,0,1,1,1,0,0,failure_to_failure,success_to_failure,-1.7
1420,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.19388459414688017,False,0,5,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.7786211699164345,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.24453342618384402,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
312,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.18360022087244615,False,0,5,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.2206824512534819,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.21918523676880222,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
673,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.28116372170071785,False,0,4,0,3,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.7786211699164345,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.22834261838440112,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1166,True,False,False,True,-0.8,guard_rejection,False,valid,,max_steps_exhaustion,7,12,5,3,0,True,0.45368580894533406,False,0,4,0,2,0,1,1,0,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,candidate_comparison_insufficient,14,14,0,2,0,True,0.7786211699164345,False,0,6,0,0,0,1,1,1,2,1,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.21768802228412257,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.0
1157,True,False,False,True,-0.6,repeat_loop,True,valid,,premature_abstain,13,14,1,6,1,True,0.32071369409166206,False,0,4,0,1,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,6,6,0,0,0,True,0.7786211699164345,False,0,5,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,5,1,0,0,True,0.24926880222841225,False,0,5,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
999,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.2928975704030922,False,0,0,0,11,0,1,0,0,0,0,True,True,True,True,0.13,gold_purchase,True,valid,,overexploration_after_convergence,42,42,0,21,0,True,0.7786211699164345,False,0,11,0,0,0,1,1,1,2,1,True,True,True,True,0.91,gold_purchase,True,valid,,overexploration_after_convergence,22,22,0,6,0,True,0.6282381615598885,False,0,11,0,0,0,1,1,1,2,1,success_to_success,success_to_success,0.78
1065,True,False,False,True,-0.8,guard_rejection,False,valid,,max_steps_exhaustion,12,19,7,3,0,True,0.32071369409166206,False,2,6,2,1,0,1,1,0,0,0,True,True,True,True,0.79,gold_purchase,True,valid,,,27,27,0,9,0,True,0.7786211699164345,False,0,9,0,0,0,2,2,2,2,2,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,9,9,0,0,0,True,0.3386490250696379,False,0,9,0,0,0,2,2,2,2,2,success_to_failure,success_to_success,0.01
18,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.29407095527332966,False,0,8,0,1,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.7786211699164345,False,0,9,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.22465181058495823,False,0,9,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
822,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.3807633903920486,False,0,6,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.7786211699164345,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.20776462395543174,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
349,True,False,False,True,-0.6,repeat_loop,True,valid,,critical_evidence_missing,9,11,2,3,0,True,0.23460795140806184,False,0,5,0,1,0,1,1,1,1,1,True,False,True,True,0.59,valid_alternative_purchase,True,valid,,search_mechanical_repeat,27,28,1,10,0,True,0.7786211699164345,False,0,6,0,0,0,1,1,1,2,1,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,8,8,0,0,0,True,0.41754874651810586,False,0,6,0,0,0,2,2,2,2,2,failure_to_failure,success_to_success,0.21
753,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,2,0,True,0.2562810601877416,False,0,0,0,4,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,critical_evidence_missing,11,12,1,2,0,True,0.26559888579387186,False,0,4,0,0,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,premature_purchase,5,5,0,0,0,True,0.24268802228412256,False,0,4,0,0,0,1,1,1,1,1,success_to_success,success_to_success,0.0
655,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,1,0,True,0.4006419105466593,False,0,0,0,6,0,1,1,0,0,0,True,False,False,True,0.04,partial_alternative_purchase,True,valid,,critical_evidence_missing,34,35,1,11,0,True,0.7786211699164345,False,0,4,1,1,0,1,1,0,1,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.2942548746518106,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,0.96
1456,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.1592352291551629,False,0,0,0,6,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,candidate_comparison_insufficient,12,12,0,3,0,True,0.6909122562674095,False,0,6,0,0,0,1,1,1,2,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16211699164345403,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
558,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,0,0,True,0.1618580894533407,False,0,0,0,5,0,1,1,0,0,0,True,False,True,True,0.76,valid_alternative_purchase,True,valid,,,19,19,0,6,0,True,0.6362813370473538,False,0,5,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.2681058495821727,False,0,5,0,0,0,2,2,2,2,2,failure_to_success,success_to_success,0.24
1216,True,False,False,True,-0.6,repeat_loop,True,valid,,premature_abstain,13,19,6,7,1,True,0.31501932633903923,False,0,1,0,3,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,11,11,0,4,0,True,0.6909122562674095,False,0,4,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16716573816155988,False,0,4,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1283,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,2,0,True,0.21493649917172833,False,0,0,0,5,0,1,0,0,0,0,True,False,False,True,-1.02,repeat_loop,True,valid,,premature_abstain,33,37,4,18,6,True,0.7614902506963789,False,2,3,2,0,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.17938718662952646,False,0,5,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.02
1137,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,12,18,6,9,1,True,0.32368166758696854,False,0,0,0,7,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,6,6,0,0,0,True,0.22876044568245124,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.18422701949860723,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1439,True,False,False,True,-0.8,guard_rejection,False,valid,,max_steps_exhaustion,6,10,4,0,0,True,0.33303423522915515,False,0,7,0,0,0,1,1,1,1,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.29916434540389975,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.20598885793871866,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
636,True,False,False,True,-0.6,repeat_loop,True,valid,,premature_abstain,7,10,3,2,0,True,0.39636250690226393,False,0,5,0,2,0,1,1,0,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,8,8,0,1,0,True,0.42489554317548744,False,0,7,0,0,0,2,2,2,2,2,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,critical_evidence_missing,4,4,0,0,0,True,0.17043871866295265,False,0,3,0,4,0,1,1,1,1,2,failure_to_failure,success_to_success,0.0
960,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,3,0,True,0.3419036443953617,False,0,5,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.31159470752089136,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1794568245125348,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1074,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.39636250690226393,False,0,0,0,7,0,1,0,0,0,0,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,7,10,3,2,0,True,0.528307799442897,False,1,1,1,5,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,0,0,True,0.359958217270195,False,0,7,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.8
